Brand,Video_Count
Anua,132
Skin1004,112
Medicube,76
Mixsoon,69
Beauty of Joseon,39
COSRX,33
TIRTIR,28
Arencia,26
Rom&nd,24
Torriden,23
Fwee,19
Clio,18
Mediheal,16
Dasique,15
VT Cosmetics,14
Numbuzin,13
Laneige,13
Peripera,12
Innisfree,11
Colorgram,7
Amuse,7
Ma:nyo,7
Banila Co,6
